id,titulo,precio,link,imagen,método,capacidad,ram,color,timestamp
Samsung_S2_N/A_N/A,Samsung S24 Ultra Usado.,$3.000.000,https://articulo.mercadolibre.com.co/MCO-2840568834-samsung-s24-ultra-usado-_JM?searchVariation=187361992197#polycard_client=search-nordic&searchVariation=187361992197&position=42&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-05-03T11:29:46.269325
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram,$3.500.000,https://articulo.mercadolibre.com.co/MCO-2855453158-samsung-galaxy-s24-ultra-256gb-12gb-ram-_JM?searchVariation=183437737516#polycard_client=search-nordic&searchVariation=183437737516&position=43&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,,2025-05-03T11:29:46.270358
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram,$3.500.000,https://articulo.mercadolibre.com.co/MCO-2855453158-samsung-galaxy-s24-ultra-256gb-12gb-ram-_JM?searchVariation=183437737516#polycard_client=search-nordic&searchVariation=183437737516&position=43&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,,2025-05-03T11:29:46.271358
Celular_Sa_N/A_N/A,Celular Samsung S24 Ultra (dual Esim),$3.700.000,https://articulo.mercadolibre.com.co/MCO-1571262091-celular-samsung-s24-ultra-dual-esim-_JM?searchVariation=187589208567#polycard_client=search-nordic&searchVariation=187589208567&position=44&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-05-03T11:29:46.271358
Celular_Sa_N/A_N/A,Celular Samsung S24 Ultra (dual Esim),$3.700.000,https://articulo.mercadolibre.com.co/MCO-1571262091-celular-samsung-s24-ultra-dual-esim-_JM?searchVariation=187589208567#polycard_client=search-nordic&searchVariation=187589208567&position=44&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-05-03T11:29:46.272358
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256gb 12gb Negro,$3.500.000,https://articulo.mercadolibre.com.co/MCO-2843806338-samsung-galaxy-s24-ultra-5g-dual-sim-256gb-12gb-negro-_JM?searchVariation=187426121409#polycard_client=search-nordic&searchVariation=187426121409&position=45&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Negro,2025-05-03T11:29:46.273358
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256gb 12gb Negro,$3.500.000,https://articulo.mercadolibre.com.co/MCO-2843806338-samsung-galaxy-s24-ultra-5g-dual-sim-256gb-12gb-negro-_JM?searchVariation=187426121409#polycard_client=search-nordic&searchVariation=187426121409&position=45&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Negro,2025-05-03T11:29:46.273358
Celular_Ga_N/A_N/A,Celular Galaxy S24 Ultra,$3.500.000,https://articulo.mercadolibre.com.co/MCO-2855545608-celular-galaxy-s24-ultra-_JM?searchVariation=183437865968#polycard_client=search-nordic&searchVariation=183437865968&position=46&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-05-03T11:29:46.274359
Celular_Ga_N/A_N/A,Celular Galaxy S24 Ultra,$3.500.000,https://articulo.mercadolibre.com.co/MCO-2855545608-celular-galaxy-s24-ultra-_JM?searchVariation=183437865968#polycard_client=search-nordic&searchVariation=183437865968&position=46&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-05-03T11:29:46.275359
Celular_Sa_N/A_256GB,Celular Samsung S24 Ultra 256 Gb,$4.000.000,https://articulo.mercadolibre.com.co/MCO-2854692636-celular-samsung-s24-ultra-256-gb-_JM?searchVariation=183428850630#polycard_client=search-nordic&searchVariation=183428850630&position=47&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-05-03T11:29:46.275359
Celular_Sa_N/A_256GB,Celular Samsung S24 Ultra 256 Gb,$4.000.000,https://articulo.mercadolibre.com.co/MCO-2854692636-celular-samsung-s24-ultra-256-gb-_JM?searchVariation=183428850630#polycard_client=search-nordic&searchVariation=183428850630&position=47&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-05-03T11:29:46.276359
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra Galaxy Ai 6.8 pulgadas 12 GB RAM 256 GB Titanio Violeta,$4.200.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-galaxy-ai-68-pulgadas-12-gb-ram-256-gb-titanio-violeta/p/MCO29907046#polycard_client=search-nordic&searchVariation=MCO29907046&position=52&search_layout=stack&type=product&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45&wid=&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,Violeta,2025-05-03T11:29:46.276359
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra Galaxy Ai 6.8 pulgadas 12 GB RAM 256 GB Titanio Violeta,$4.200.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-galaxy-ai-68-pulgadas-12-gb-ram-256-gb-titanio-violeta/p/MCO29907046#polycard_client=search-nordic&searchVariation=MCO29907046&position=52&search_layout=stack&type=product&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45&wid=&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,Violeta,2025-05-03T11:29:46.277549
Celular_Sa_N/A_N/A,Celular Samsung S24 Ultra (dual Esim),$6.700.000,https://www.mercadolibre.com.co/celular-samsung-s24-ultra-dual-esim/p/MCO37974940#polycard_client=search-nordic&searchVariation=MCO37974940&position=49&search_layout=stack&type=product&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45&wid=&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-05-03T11:29:46.278359
Celular_Sa_N/A_N/A,Celular Samsung S24 Ultra (dual Esim),$6.700.000,https://www.mercadolibre.com.co/celular-samsung-s24-ultra-dual-esim/p/MCO37974940#polycard_client=search-nordic&searchVariation=MCO37974940&position=49&search_layout=stack&type=product&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45&wid=&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-05-03T11:29:46.278359
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5G Dual SIM 512 GB titanium black 12 GB RAM - Excelente (Reacondicionado),$4.000.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-black-12-gb-ram-excelente-reacondicionado/p/MCO2000058697#polycard_client=search-nordic&searchVariation=MCO2000058697&position=50&search_layout=stack&type=product&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45&wid=&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,12GB,Negro,2025-05-03T11:29:46.279358
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5G Dual SIM 512 GB titanium black 12 GB RAM - Excelente (Reacondicionado),$4.000.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-black-12-gb-ram-excelente-reacondicionado/p/MCO2000058697#polycard_client=search-nordic&searchVariation=MCO2000058697&position=50&search_layout=stack&type=product&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45&wid=&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,12GB,Negro,2025-05-03T11:29:46.279358
Samsung_Ga_12GB_1TB,Samsung Galaxy S24 Ultra 5G Dual SIM 1 TB titanium green 12 GB RAM,$7.700.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-1-tb-titanium-green-12-gb-ram/p/MCO29893921#polycard_client=search-nordic&searchVariation=MCO29893921&position=51&search_layout=stack&type=product&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45&wid=&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,1TB,12GB,,2025-05-03T11:29:46.280358
Samsung_Ga_12GB_1TB,Samsung Galaxy S24 Ultra 5G Dual SIM 1 TB titanium green 12 GB RAM,$7.700.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-1-tb-titanium-green-12-gb-ram/p/MCO29893921#polycard_client=search-nordic&searchVariation=MCO29893921&position=51&search_layout=stack&type=product&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45&wid=&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,1TB,12GB,,2025-05-03T11:29:46.281358
Galaxy_S24_N/A_256GB,Galaxy S24 Ultra 12gb 256gb Titanium Gray,$6.499.900,https://articulo.mercadolibre.com.co/MCO-2232938326-galaxy-s24-ultra-12gb-256gb-titanium-gray-_JM?searchVariation=181886606635#polycard_client=search-nordic&searchVariation=181886606635&position=48&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Gris,2025-05-03T11:29:46.281358
Galaxy_S24_N/A_256GB,Galaxy S24 Ultra 12gb 256gb Titanium Gray,$6.499.900,https://articulo.mercadolibre.com.co/MCO-2232938326-galaxy-s24-ultra-12gb-256gb-titanium-gray-_JM?searchVariation=181886606635#polycard_client=search-nordic&searchVariation=181886606635&position=48&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Gris,2025-05-03T11:29:46.282358
Samsung_S2_N/A_N/A,Samsung S24 Ultra 1tr Color Beige,$2.500.000,https://www.mercadolibre.com.co/samsung-s24-ultra-1tr-color-beige/p/MCO46098609#polycard_client=search-nordic&searchVariation=MCO46098609&position=3&search_layout=stack&type=product&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45&wid=MCO2861551750&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-05-03T11:29:46.283358
Samsung_S2_N/A_N/A,Samsung S24 Ultra 1tr Color Beige,$2.500.000,https://www.mercadolibre.com.co/samsung-s24-ultra-1tr-color-beige/p/MCO46098609#polycard_client=search-nordic&searchVariation=MCO46098609&position=3&search_layout=stack&type=product&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45&wid=MCO2861551750&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-05-03T11:29:46.283358
